target_idx,sentence,pred,prob,true_label,context_idx
62437,capture the chaos of france in the 1790 's ,1,0.621365487575531,1,"[40118, 3694, 15227, 6280, 20129, 5275, 25170, 26718, 49669, 28362, 46360, 25387, 7398, 58651, 62709, 5403, 36490, 5178, 59866, 1120, 11406, 62087, 58501, 9269, 6845, 594, 18362, 54756, 41633, 22293, 47307, 6200]"
12273,period drama and flat-out farce that should please history fans ,1,0.7975447177886963,1,"[40118, 3694, 15227, 6280, 20129, 5275, 25170, 26718, 49669, 28362, 46360, 25387, 7398, 58651, 62709, 5403, 36490, 5178, 59866, 1120, 11406, 62087, 58501, 9269, 6845, 594, 18362, 54756, 41633, 22293, 47307, 6200]"
42991,wobbly ,0,0.8893282413482666,0,"[40118, 3694, 15227, 6280, 20129, 5275, 25170, 26718, 49669, 28362, 46360, 25387, 7398, 58651, 62709, 5403, 36490, 5178, 59866, 1120, 11406, 62087, 58501, 9269, 6845, 594, 18362, 54756, 41633, 22293, 47307, 6200]"
12059,"thoughtful , reverent portrait ",1,0.8166338205337524,1,"[40118, 3694, 15227, 6280, 20129, 5275, 25170, 26718, 49669, 28362, 46360, 25387, 7398, 58651, 62709, 5403, 36490, 5178, 59866, 1120, 11406, 62087, 58501, 9269, 6845, 594, 18362, 54756, 41633, 22293, 47307, 6200]"
49902,the unmentionable ,0,0.8501399755477905,0,"[40118, 3694, 15227, 6280, 20129, 5275, 25170, 26718, 49669, 28362, 46360, 25387, 7398, 58651, 62709, 5403, 36490, 5178, 59866, 1120, 11406, 62087, 58501, 9269, 6845, 594, 18362, 54756, 41633, 22293, 47307, 6200]"
27444,"fessenden has nurtured his metaphors at the expense of his narrative , but he does display an original talent ",1,0.8161769509315491,1,"[40118, 3694, 15227, 6280, 20129, 5275, 25170, 26718, 49669, 28362, 46360, 25387, 7398, 58651, 62709, 5403, 36490, 5178, 59866, 1120, 11406, 62087, 58501, 9269, 6845, 594, 18362, 54756, 41633, 22293, 47307, 6200]"
197,enables shafer to navigate spaces both large ... and small ... with considerable aplomb ,1,0.8341466188430786,1,"[40118, 3694, 15227, 6280, 20129, 5275, 25170, 26718, 49669, 28362, 46360, 25387, 7398, 58651, 62709, 5403, 36490, 5178, 59866, 1120, 11406, 62087, 58501, 9269, 6845, 594, 18362, 54756, 41633, 22293, 47307, 6200]"
37149,torture ,0,0.9134843349456787,0,"[40118, 3694, 15227, 6280, 20129, 5275, 25170, 26718, 49669, 28362, 46360, 25387, 7398, 58651, 62709, 5403, 36490, 5178, 59866, 1120, 11406, 62087, 58501, 9269, 6845, 594, 18362, 54756, 41633, 22293, 47307, 6200]"
30552,the self-destructiveness ,0,0.8789671659469604,0,"[40118, 3694, 15227, 6280, 20129, 5275, 25170, 26718, 49669, 28362, 46360, 25387, 7398, 58651, 62709, 5403, 36490, 5178, 59866, 1120, 11406, 62087, 58501, 9269, 6845, 594, 18362, 54756, 41633, 22293, 47307, 6200]"
59212,ample ,0,0.6470613479614258,1,"[40118, 3694, 15227, 6280, 20129, 5275, 25170, 26718, 49669, 28362, 46360, 25387, 7398, 58651, 62709, 5403, 36490, 5178, 59866, 1120, 11406, 62087, 58501, 9269, 6845, 594, 18362, 54756, 41633, 22293, 47307, 6200]"
40752,a gentle and engrossing character study . ,1,0.9235784411430359,1,"[40118, 3694, 15227, 6280, 20129, 5275, 25170, 26718, 49669, 28362, 46360, 25387, 7398, 58651, 62709, 5403, 36490, 5178, 59866, 1120, 11406, 62087, 58501, 9269, 6845, 594, 18362, 54756, 41633, 22293, 47307, 6200]"
766,"the wonderfully lush morvern callar is pure punk existentialism , and ",1,0.6199971437454224,1,"[40118, 3694, 15227, 6280, 20129, 5275, 25170, 26718, 49669, 28362, 46360, 25387, 7398, 58651, 62709, 5403, 36490, 5178, 59866, 1120, 11406, 62087, 58501, 9269, 6845, 594, 18362, 54756, 41633, 22293, 47307, 6200]"
64326,"'s hard to figure the depth of these two literary figures , and even the times in which they lived . ",1,0.6505448222160339,0,"[40118, 3694, 15227, 6280, 20129, 5275, 25170, 26718, 49669, 28362, 46360, 25387, 7398, 58651, 62709, 5403, 36490, 5178, 59866, 1120, 11406, 62087, 58501, 9269, 6845, 594, 18362, 54756, 41633, 22293, 47307, 6200]"
24511,"a movie with a ` children 's ' song that includes the line ` my stepdad 's not mean , he 's just adjusting ' ",1,0.5902761220932007,0,"[40118, 3694, 15227, 6280, 20129, 5275, 25170, 26718, 49669, 28362, 46360, 25387, 7398, 58651, 62709, 5403, 36490, 5178, 59866, 1120, 11406, 62087, 58501, 9269, 6845, 594, 18362, 54756, 41633, 22293, 47307, 6200]"
27667,of his passe ' chopsocky glory ,0,0.7285543084144592,0,"[40118, 3694, 15227, 6280, 20129, 5275, 25170, 26718, 49669, 28362, 46360, 25387, 7398, 58651, 62709, 5403, 36490, 5178, 59866, 1120, 11406, 62087, 58501, 9269, 6845, 594, 18362, 54756, 41633, 22293, 47307, 6200]"
6775,a revealing look ,0,0.5910068154335022,1,"[40118, 3694, 15227, 6280, 20129, 5275, 25170, 26718, 49669, 28362, 46360, 25387, 7398, 58651, 62709, 5403, 36490, 5178, 59866, 1120, 11406, 62087, 58501, 9269, 6845, 594, 18362, 54756, 41633, 22293, 47307, 6200]"
58310,a welcome improvement ,1,0.726161003112793,1,"[40118, 3694, 15227, 6280, 20129, 5275, 25170, 26718, 49669, 28362, 46360, 25387, 7398, 58651, 62709, 5403, 36490, 5178, 59866, 1120, 11406, 62087, 58501, 9269, 6845, 594, 18362, 54756, 41633, 22293, 47307, 6200]"
27882,"witty updatings ( silver 's parrot has been replaced with morph , a cute alien creature who mimics everyone and everything around ) ",1,0.5296170711517334,1,"[40118, 3694, 15227, 6280, 20129, 5275, 25170, 26718, 49669, 28362, 46360, 25387, 7398, 58651, 62709, 5403, 36490, 5178, 59866, 1120, 11406, 62087, 58501, 9269, 6845, 594, 18362, 54756, 41633, 22293, 47307, 6200]"
46099,lee 's achievement ,1,0.5612667798995972,1,"[40118, 3694, 15227, 6280, 20129, 5275, 25170, 26718, 49669, 28362, 46360, 25387, 7398, 58651, 62709, 5403, 36490, 5178, 59866, 1120, 11406, 62087, 58501, 9269, 6845, 594, 18362, 54756, 41633, 22293, 47307, 6200]"
3051,those monologues stretch on and on ,0,0.8339011669158936,0,"[40118, 3694, 15227, 6280, 20129, 5275, 25170, 26718, 49669, 28362, 46360, 25387, 7398, 58651, 62709, 5403, 36490, 5178, 59866, 1120, 11406, 62087, 58501, 9269, 6845, 594, 18362, 54756, 41633, 22293, 47307, 6200]"
37406,his innocence soon becomes a questionable kind of inexcusable dumb innocence ,1,0.5613394975662231,0,"[40118, 3694, 15227, 6280, 20129, 5275, 25170, 26718, 49669, 28362, 46360, 25387, 7398, 58651, 62709, 5403, 36490, 5178, 59866, 1120, 11406, 62087, 58501, 9269, 6845, 594, 18362, 54756, 41633, 22293, 47307, 6200]"
34708,suffers because of its many excesses ,0,0.7541265487670898,0,"[40118, 3694, 15227, 6280, 20129, 5275, 25170, 26718, 49669, 28362, 46360, 25387, 7398, 58651, 62709, 5403, 36490, 5178, 59866, 1120, 11406, 62087, 58501, 9269, 6845, 594, 18362, 54756, 41633, 22293, 47307, 6200]"
2612,all the usual spielberg flair ,0,0.703396737575531,1,"[40118, 3694, 15227, 6280, 20129, 5275, 25170, 26718, 49669, 28362, 46360, 25387, 7398, 58651, 62709, 5403, 36490, 5178, 59866, 1120, 11406, 62087, 58501, 9269, 6845, 594, 18362, 54756, 41633, 22293, 47307, 6200]"
37376,rather beautiful ,1,0.7537285089492798,1,"[40118, 3694, 15227, 6280, 20129, 5275, 25170, 26718, 49669, 28362, 46360, 25387, 7398, 58651, 62709, 5403, 36490, 5178, 59866, 1120, 11406, 62087, 58501, 9269, 6845, 594, 18362, 54756, 41633, 22293, 47307, 6200]"
25642,nature and family warmth ,1,0.7298556566238403,1,"[40118, 3694, 15227, 6280, 20129, 5275, 25170, 26718, 49669, 28362, 46360, 25387, 7398, 58651, 62709, 5403, 36490, 5178, 59866, 1120, 11406, 62087, 58501, 9269, 6845, 594, 18362, 54756, 41633, 22293, 47307, 6200]"
1936,enough to give you brain strain ,0,0.6779353022575378,0,"[40118, 3694, 15227, 6280, 20129, 5275, 25170, 26718, 49669, 28362, 46360, 25387, 7398, 58651, 62709, 5403, 36490, 5178, 59866, 1120, 11406, 62087, 58501, 9269, 6845, 594, 18362, 54756, 41633, 22293, 47307, 6200]"
39714,"a straightforward , emotionally honest manner that by the end ",1,0.7965085506439209,1,"[40118, 3694, 15227, 6280, 20129, 5275, 25170, 26718, 49669, 28362, 46360, 25387, 7398, 58651, 62709, 5403, 36490, 5178, 59866, 1120, 11406, 62087, 58501, 9269, 6845, 594, 18362, 54756, 41633, 22293, 47307, 6200]"
6723,lighthearted comedy ,0,0.7969255447387695,1,"[40118, 3694, 15227, 6280, 20129, 5275, 25170, 26718, 49669, 28362, 46360, 25387, 7398, 58651, 62709, 5403, 36490, 5178, 59866, 1120, 11406, 62087, 58501, 9269, 6845, 594, 18362, 54756, 41633, 22293, 47307, 6200]"
24997,", and intermittently hilarious ",1,0.7302250266075134,1,"[40118, 3694, 15227, 6280, 20129, 5275, 25170, 26718, 49669, 28362, 46360, 25387, 7398, 58651, 62709, 5403, 36490, 5178, 59866, 1120, 11406, 62087, 58501, 9269, 6845, 594, 18362, 54756, 41633, 22293, 47307, 6200]"
39187,a whole lot of fun ,1,0.8344840407371521,1,"[40118, 3694, 15227, 6280, 20129, 5275, 25170, 26718, 49669, 28362, 46360, 25387, 7398, 58651, 62709, 5403, 36490, 5178, 59866, 1120, 11406, 62087, 58501, 9269, 6845, 594, 18362, 54756, 41633, 22293, 47307, 6200]"
5254,clever by about nine-tenths ,0,0.4979620575904846,1,"[40118, 3694, 15227, 6280, 20129, 5275, 25170, 26718, 49669, 28362, 46360, 25387, 7398, 58651, 62709, 5403, 36490, 5178, 59866, 1120, 11406, 62087, 58501, 9269, 6845, 594, 18362, 54756, 41633, 22293, 47307, 6200]"
7378,"to listen to extremist name-calling , regardless of whether you think kissinger was a calculating fiend or just a slippery self-promoter ",0,0.5598316192626953,0,"[40118, 3694, 15227, 6280, 20129, 5275, 25170, 26718, 49669, 28362, 46360, 25387, 7398, 58651, 62709, 5403, 36490, 5178, 59866, 1120, 11406, 62087, 58501, 9269, 6845, 594, 18362, 54756, 41633, 22293, 47307, 6200]"
48922,a clever script and skilled actors ,1,0.9520761966705322,1,"[40118, 3694, 15227, 6280, 20129, 5275, 25170, 26718, 49669, 28362, 46360, 25387, 7398, 58651, 62709, 5403, 36490, 5178, 59866, 1120, 11406, 62087, 58501, 9269, 6845, 594, 18362, 54756, 41633, 22293, 47307, 6200]"
13810,includes a fair share of dumb drug jokes and predictable slapstick ,0,0.9830081462860107,0,"[40118, 3694, 15227, 6280, 20129, 5275, 25170, 26718, 49669, 28362, 46360, 25387, 7398, 58651, 62709, 5403, 36490, 5178, 59866, 1120, 11406, 62087, 58501, 9269, 6845, 594, 18362, 54756, 41633, 22293, 47307, 6200]"
5017,"has been , pardon the pun , sucked out and replaced by goth goofiness . ",0,0.5592247843742371,0,"[40118, 3694, 15227, 6280, 20129, 5275, 25170, 26718, 49669, 28362, 46360, 25387, 7398, 58651, 62709, 5403, 36490, 5178, 59866, 1120, 11406, 62087, 58501, 9269, 6845, 594, 18362, 54756, 41633, 22293, 47307, 6200]"
44009,"unique , well-crafted psychological study ",1,0.8665371537208557,1,"[40118, 3694, 15227, 6280, 20129, 5275, 25170, 26718, 49669, 28362, 46360, 25387, 7398, 58651, 62709, 5403, 36490, 5178, 59866, 1120, 11406, 62087, 58501, 9269, 6845, 594, 18362, 54756, 41633, 22293, 47307, 6200]"
35650,overrun with movies dominated by cgi aliens and super heroes ,0,0.9619890451431274,0,"[40118, 3694, 15227, 6280, 20129, 5275, 25170, 26718, 49669, 28362, 46360, 25387, 7398, 58651, 62709, 5403, 36490, 5178, 59866, 1120, 11406, 62087, 58501, 9269, 6845, 594, 18362, 54756, 41633, 22293, 47307, 6200]"
18162,dry wit and compassion ,1,0.7763640880584717,1,"[40118, 3694, 15227, 6280, 20129, 5275, 25170, 26718, 49669, 28362, 46360, 25387, 7398, 58651, 62709, 5403, 36490, 5178, 59866, 1120, 11406, 62087, 58501, 9269, 6845, 594, 18362, 54756, 41633, 22293, 47307, 6200]"
4290,"better effects , better acting and a hilarious kenneth branagh . ",1,0.9563972353935242,1,"[40118, 3694, 15227, 6280, 20129, 5275, 25170, 26718, 49669, 28362, 46360, 25387, 7398, 58651, 62709, 5403, 36490, 5178, 59866, 1120, 11406, 62087, 58501, 9269, 6845, 594, 18362, 54756, 41633, 22293, 47307, 6200]"
13039,you 'll enjoy this movie . ,1,0.7280569672584534,1,"[40118, 3694, 15227, 6280, 20129, 5275, 25170, 26718, 49669, 28362, 46360, 25387, 7398, 58651, 62709, 5403, 36490, 5178, 59866, 1120, 11406, 62087, 58501, 9269, 6845, 594, 18362, 54756, 41633, 22293, 47307, 6200]"
60394,it 's a ripper of a yarn ,1,0.9516952037811279,1,"[40118, 3694, 15227, 6280, 20129, 5275, 25170, 26718, 49669, 28362, 46360, 25387, 7398, 58651, 62709, 5403, 36490, 5178, 59866, 1120, 11406, 62087, 58501, 9269, 6845, 594, 18362, 54756, 41633, 22293, 47307, 6200]"
43027,such a pleasure ,1,0.7026100158691406,1,"[40118, 3694, 15227, 6280, 20129, 5275, 25170, 26718, 49669, 28362, 46360, 25387, 7398, 58651, 62709, 5403, 36490, 5178, 59866, 1120, 11406, 62087, 58501, 9269, 6845, 594, 18362, 54756, 41633, 22293, 47307, 6200]"
48297,kathy baker 's creepy turn ,0,0.6499168276786804,0,"[40118, 3694, 15227, 6280, 20129, 5275, 25170, 26718, 49669, 28362, 46360, 25387, 7398, 58651, 62709, 5403, 36490, 5178, 59866, 1120, 11406, 62087, 58501, 9269, 6845, 594, 18362, 54756, 41633, 22293, 47307, 6200]"
13697,", just for them ",0,0.6192048192024231,1,"[40118, 3694, 15227, 6280, 20129, 5275, 25170, 26718, 49669, 28362, 46360, 25387, 7398, 58651, 62709, 5403, 36490, 5178, 59866, 1120, 11406, 62087, 58501, 9269, 6845, 594, 18362, 54756, 41633, 22293, 47307, 6200]"
3853,bad movie . ,0,0.947127103805542,0,"[40118, 3694, 15227, 6280, 20129, 5275, 25170, 26718, 49669, 28362, 46360, 25387, 7398, 58651, 62709, 5403, 36490, 5178, 59866, 1120, 11406, 62087, 58501, 9269, 6845, 594, 18362, 54756, 41633, 22293, 47307, 6200]"
23911,"'s a pedestrian , flat drama that screams out ` amateur ' in almost every frame ",0,0.9230014085769653,0,"[40118, 3694, 15227, 6280, 20129, 5275, 25170, 26718, 49669, 28362, 46360, 25387, 7398, 58651, 62709, 5403, 36490, 5178, 59866, 1120, 11406, 62087, 58501, 9269, 6845, 594, 18362, 54756, 41633, 22293, 47307, 6200]"
3310,"the film starts promisingly , but the ending is all too predictable and far too cliched to really work ",0,0.8638074994087219,0,"[40118, 3694, 15227, 6280, 20129, 5275, 25170, 26718, 49669, 28362, 46360, 25387, 7398, 58651, 62709, 5403, 36490, 5178, 59866, 1120, 11406, 62087, 58501, 9269, 6845, 594, 18362, 54756, 41633, 22293, 47307, 6200]"
18730,an in-depth portrait of an iconoclastic artist ,1,0.9142231345176697,1,"[40118, 3694, 15227, 6280, 20129, 5275, 25170, 26718, 49669, 28362, 46360, 25387, 7398, 58651, 62709, 5403, 36490, 5178, 59866, 1120, 11406, 62087, 58501, 9269, 6845, 594, 18362, 54756, 41633, 22293, 47307, 6200]"
8499,'s undeniable enjoyment to be had from films crammed with movie references ,1,0.8925328254699707,1,"[40118, 3694, 15227, 6280, 20129, 5275, 25170, 26718, 49669, 28362, 46360, 25387, 7398, 58651, 62709, 5403, 36490, 5178, 59866, 1120, 11406, 62087, 58501, 9269, 6845, 594, 18362, 54756, 41633, 22293, 47307, 6200]"
54390,sealed in a jar ,0,0.7287390828132629,0,"[40118, 3694, 15227, 6280, 20129, 5275, 25170, 26718, 49669, 28362, 46360, 25387, 7398, 58651, 62709, 5403, 36490, 5178, 59866, 1120, 11406, 62087, 58501, 9269, 6845, 594, 18362, 54756, 41633, 22293, 47307, 6200]"
42013,asks nothing of the audience other than to sit back and enjoy a couple of great actors hamming it up ,1,0.6777116656303406,1,"[40118, 3694, 15227, 6280, 20129, 5275, 25170, 26718, 49669, 28362, 46360, 25387, 7398, 58651, 62709, 5403, 36490, 5178, 59866, 1120, 11406, 62087, 58501, 9269, 6845, 594, 18362, 54756, 41633, 22293, 47307, 6200]"
8814,elling builds gradually until you feel fully embraced by this gentle comedy . ,1,0.9036383032798767,1,"[40118, 3694, 15227, 6280, 20129, 5275, 25170, 26718, 49669, 28362, 46360, 25387, 7398, 58651, 62709, 5403, 36490, 5178, 59866, 1120, 11406, 62087, 58501, 9269, 6845, 594, 18362, 54756, 41633, 22293, 47307, 6200]"
20222,a disappointment ,0,0.9599863886833191,0,"[40118, 3694, 15227, 6280, 20129, 5275, 25170, 26718, 49669, 28362, 46360, 25387, 7398, 58651, 62709, 5403, 36490, 5178, 59866, 1120, 11406, 62087, 58501, 9269, 6845, 594, 18362, 54756, 41633, 22293, 47307, 6200]"
15220,enjoyable ,1,0.8909004330635071,1,"[40118, 3694, 15227, 6280, 20129, 5275, 25170, 26718, 49669, 28362, 46360, 25387, 7398, 58651, 62709, 5403, 36490, 5178, 59866, 1120, 11406, 62087, 58501, 9269, 6845, 594, 18362, 54756, 41633, 22293, 47307, 6200]"
59883,the way a good noir should ,1,0.7974584102630615,1,"[40118, 3694, 15227, 6280, 20129, 5275, 25170, 26718, 49669, 28362, 46360, 25387, 7398, 58651, 62709, 5403, 36490, 5178, 59866, 1120, 11406, 62087, 58501, 9269, 6845, 594, 18362, 54756, 41633, 22293, 47307, 6200]"
20714,sad and rote exercise ,0,0.9387949705123901,0,"[40118, 3694, 15227, 6280, 20129, 5275, 25170, 26718, 49669, 28362, 46360, 25387, 7398, 58651, 62709, 5403, 36490, 5178, 59866, 1120, 11406, 62087, 58501, 9269, 6845, 594, 18362, 54756, 41633, 22293, 47307, 6200]"
4301,a confusing drudgery . ,0,0.8653777837753296,0,"[40118, 3694, 15227, 6280, 20129, 5275, 25170, 26718, 49669, 28362, 46360, 25387, 7398, 58651, 62709, 5403, 36490, 5178, 59866, 1120, 11406, 62087, 58501, 9269, 6845, 594, 18362, 54756, 41633, 22293, 47307, 6200]"
21060,"is , as comedy goes , ",0,0.751376211643219,1,"[40118, 3694, 15227, 6280, 20129, 5275, 25170, 26718, 49669, 28362, 46360, 25387, 7398, 58651, 62709, 5403, 36490, 5178, 59866, 1120, 11406, 62087, 58501, 9269, 6845, 594, 18362, 54756, 41633, 22293, 47307, 6200]"
16460,"attempts to fashion a brazil-like , hyper-real satire ",1,0.7304191589355469,0,"[40118, 3694, 15227, 6280, 20129, 5275, 25170, 26718, 49669, 28362, 46360, 25387, 7398, 58651, 62709, 5403, 36490, 5178, 59866, 1120, 11406, 62087, 58501, 9269, 6845, 594, 18362, 54756, 41633, 22293, 47307, 6200]"
16257,is a technological exercise that lacks juice and delight ,0,0.969782829284668,0,"[40118, 3694, 15227, 6280, 20129, 5275, 25170, 26718, 49669, 28362, 46360, 25387, 7398, 58651, 62709, 5403, 36490, 5178, 59866, 1120, 11406, 62087, 58501, 9269, 6845, 594, 18362, 54756, 41633, 22293, 47307, 6200]"
14103,time out is existential drama without any of the pretension associated with the term . ,1,0.8513240218162537,1,"[40118, 3694, 15227, 6280, 20129, 5275, 25170, 26718, 49669, 28362, 46360, 25387, 7398, 58651, 62709, 5403, 36490, 5178, 59866, 1120, 11406, 62087, 58501, 9269, 6845, 594, 18362, 54756, 41633, 22293, 47307, 6200]"
32354,"a wonderful , imaginative script ",1,0.9663671255111694,1,"[40118, 3694, 15227, 6280, 20129, 5275, 25170, 26718, 49669, 28362, 46360, 25387, 7398, 58651, 62709, 5403, 36490, 5178, 59866, 1120, 11406, 62087, 58501, 9269, 6845, 594, 18362, 54756, 41633, 22293, 47307, 6200]"
30334,sublime ,1,0.865878164768219,1,"[40118, 3694, 15227, 6280, 20129, 5275, 25170, 26718, 49669, 28362, 46360, 25387, 7398, 58651, 62709, 5403, 36490, 5178, 59866, 1120, 11406, 62087, 58501, 9269, 6845, 594, 18362, 54756, 41633, 22293, 47307, 6200]"
50777,shabby script ,0,0.9567984342575073,0,"[40118, 3694, 15227, 6280, 20129, 5275, 25170, 26718, 49669, 28362, 46360, 25387, 7398, 58651, 62709, 5403, 36490, 5178, 59866, 1120, 11406, 62087, 58501, 9269, 6845, 594, 18362, 54756, 41633, 22293, 47307, 6200]"
11091,the performances of their careers ,1,0.5915744304656982,1,"[40118, 3694, 15227, 6280, 20129, 5275, 25170, 26718, 49669, 28362, 46360, 25387, 7398, 58651, 62709, 5403, 36490, 5178, 59866, 1120, 11406, 62087, 58501, 9269, 6845, 594, 18362, 54756, 41633, 22293, 47307, 6200]"
48697,a relationship that is worthy of our respect ,1,0.9235443472862244,1,"[40118, 3694, 15227, 6280, 20129, 5275, 25170, 26718, 49669, 28362, 46360, 25387, 7398, 58651, 62709, 5403, 36490, 5178, 59866, 1120, 11406, 62087, 58501, 9269, 6845, 594, 18362, 54756, 41633, 22293, 47307, 6200]"
64396,might try paying less attention to the miniseries and more attention to the film it is about ,0,0.5609492659568787,0,"[40118, 3694, 15227, 6280, 20129, 5275, 25170, 26718, 49669, 28362, 46360, 25387, 7398, 58651, 62709, 5403, 36490, 5178, 59866, 1120, 11406, 62087, 58501, 9269, 6845, 594, 18362, 54756, 41633, 22293, 47307, 6200]"
26908,"seems to want to be a character study , but apparently ",0,0.9196316003799438,0,"[40118, 3694, 15227, 6280, 20129, 5275, 25170, 26718, 49669, 28362, 46360, 25387, 7398, 58651, 62709, 5403, 36490, 5178, 59866, 1120, 11406, 62087, 58501, 9269, 6845, 594, 18362, 54756, 41633, 22293, 47307, 6200]"
16405,bigelow offers some flashy twists and turns that occasionally fortify this turgid fable . ,0,0.4992527365684509,1,"[40118, 3694, 15227, 6280, 20129, 5275, 25170, 26718, 49669, 28362, 46360, 25387, 7398, 58651, 62709, 5403, 36490, 5178, 59866, 1120, 11406, 62087, 58501, 9269, 6845, 594, 18362, 54756, 41633, 22293, 47307, 6200]"
3719,"implies in its wake the intractable , irreversible flow of history ",1,0.7542033791542053,1,"[40118, 3694, 15227, 6280, 20129, 5275, 25170, 26718, 49669, 28362, 46360, 25387, 7398, 58651, 62709, 5403, 36490, 5178, 59866, 1120, 11406, 62087, 58501, 9269, 6845, 594, 18362, 54756, 41633, 22293, 47307, 6200]"
31313,"niccol the filmmaker merges his collaborators ' symbolic images with his words , insinuating , for example , that in hollywood , only god speaks to the press ",1,0.9040157198905945,1,"[40118, 3694, 15227, 6280, 20129, 5275, 25170, 26718, 49669, 28362, 46360, 25387, 7398, 58651, 62709, 5403, 36490, 5178, 59866, 1120, 11406, 62087, 58501, 9269, 6845, 594, 18362, 54756, 41633, 22293, 47307, 6200]"
54162,"it 's enough to watch huppert scheming , with her small , intelligent eyes as steady as any noir villain , and to enjoy the perfectly pitched web of tension that chabrol spins . ",1,0.9618585705757141,1,"[40118, 3694, 15227, 6280, 20129, 5275, 25170, 26718, 49669, 28362, 46360, 25387, 7398, 58651, 62709, 5403, 36490, 5178, 59866, 1120, 11406, 62087, 58501, 9269, 6845, 594, 18362, 54756, 41633, 22293, 47307, 6200]"
66962,"as a skillfully assembled , highly polished and professional adaptation ... just about as chilling and unsettling as ` manhunter ' ",1,0.9620209336280823,1,"[40118, 3694, 15227, 6280, 20129, 5275, 25170, 26718, 49669, 28362, 46360, 25387, 7398, 58651, 62709, 5403, 36490, 5178, 59866, 1120, 11406, 62087, 58501, 9269, 6845, 594, 18362, 54756, 41633, 22293, 47307, 6200]"
20224,more interested in entertaining itself ,0,0.8157240152359009,0,"[40118, 3694, 15227, 6280, 20129, 5275, 25170, 26718, 49669, 28362, 46360, 25387, 7398, 58651, 62709, 5403, 36490, 5178, 59866, 1120, 11406, 62087, 58501, 9269, 6845, 594, 18362, 54756, 41633, 22293, 47307, 6200]"
29776,the easy emotional buttons ,0,0.8499837517738342,1,"[40118, 3694, 15227, 6280, 20129, 5275, 25170, 26718, 49669, 28362, 46360, 25387, 7398, 58651, 62709, 5403, 36490, 5178, 59866, 1120, 11406, 62087, 58501, 9269, 6845, 594, 18362, 54756, 41633, 22293, 47307, 6200]"
22044,"may even find that it goes by quickly , because it has some of the funniest jokes of any movie this year , including those intended for adults . ",1,0.9391373991966248,1,"[40118, 3694, 15227, 6280, 20129, 5275, 25170, 26718, 49669, 28362, 46360, 25387, 7398, 58651, 62709, 5403, 36490, 5178, 59866, 1120, 11406, 62087, 58501, 9269, 6845, 594, 18362, 54756, 41633, 22293, 47307, 6200]"
64950,done any better in bringing the story of spider-man to the big screen ,0,0.591458261013031,1,"[40118, 3694, 15227, 6280, 20129, 5275, 25170, 26718, 49669, 28362, 46360, 25387, 7398, 58651, 62709, 5403, 36490, 5178, 59866, 1120, 11406, 62087, 58501, 9269, 6845, 594, 18362, 54756, 41633, 22293, 47307, 6200]"
37340,"though overall an overwhelmingly positive portrayal , the film does n't ignore the more problematic aspects of brown 's life . ",1,0.8798370957374573,1,"[40118, 3694, 15227, 6280, 20129, 5275, 25170, 26718, 49669, 28362, 46360, 25387, 7398, 58651, 62709, 5403, 36490, 5178, 59866, 1120, 11406, 62087, 58501, 9269, 6845, 594, 18362, 54756, 41633, 22293, 47307, 6200]"
45911,"spirals downward , and thuds to the bottom of the pool with an utterly incompetent conclusion . ",0,0.7939841747283936,0,"[40118, 3694, 15227, 6280, 20129, 5275, 25170, 26718, 49669, 28362, 46360, 25387, 7398, 58651, 62709, 5403, 36490, 5178, 59866, 1120, 11406, 62087, 58501, 9269, 6845, 594, 18362, 54756, 41633, 22293, 47307, 6200]"
37983,is very difficult to care about the character ,0,0.8908624649047852,0,"[40118, 3694, 15227, 6280, 20129, 5275, 25170, 26718, 49669, 28362, 46360, 25387, 7398, 58651, 62709, 5403, 36490, 5178, 59866, 1120, 11406, 62087, 58501, 9269, 6845, 594, 18362, 54756, 41633, 22293, 47307, 6200]"
33931,fresh again ,1,0.6202743649482727,1,"[40118, 3694, 15227, 6280, 20129, 5275, 25170, 26718, 49669, 28362, 46360, 25387, 7398, 58651, 62709, 5403, 36490, 5178, 59866, 1120, 11406, 62087, 58501, 9269, 6845, 594, 18362, 54756, 41633, 22293, 47307, 6200]"
15453,a moving tale of love and destruction in unexpected places ,1,0.9317114353179932,1,"[40118, 3694, 15227, 6280, 20129, 5275, 25170, 26718, 49669, 28362, 46360, 25387, 7398, 58651, 62709, 5403, 36490, 5178, 59866, 1120, 11406, 62087, 58501, 9269, 6845, 594, 18362, 54756, 41633, 22293, 47307, 6200]"
28936,remember that life 's ultimately a gamble and last orders are to be embraced ,1,0.8508801460266113,1,"[40118, 3694, 15227, 6280, 20129, 5275, 25170, 26718, 49669, 28362, 46360, 25387, 7398, 58651, 62709, 5403, 36490, 5178, 59866, 1120, 11406, 62087, 58501, 9269, 6845, 594, 18362, 54756, 41633, 22293, 47307, 6200]"
36896,a wretched movie that reduces the second world war to one man 's quest to find an old flame . ,0,0.8139873147010803,0,"[40118, 3694, 15227, 6280, 20129, 5275, 25170, 26718, 49669, 28362, 46360, 25387, 7398, 58651, 62709, 5403, 36490, 5178, 59866, 1120, 11406, 62087, 58501, 9269, 6845, 594, 18362, 54756, 41633, 22293, 47307, 6200]"
